repo_path;path;original_path
JavaScript/mermaid-js~mermaid;cypress/integration/rendering/flowchart-elk.spec.js;cypress/integration/rendering/flowchart-elk.skip.js
JavaScript/mermaid-js~mermaid;cypress/integration/e2e/gitGraph.spec.js;cypress/integration/rendering/gitGraph.spec.js
JavaScript/mermaid-js~mermaid;src/dagre-wrapper/nodes.js;packages/mermaid/src/dagre-wrapper/nodes.js
JavaScript/mermaid-js~mermaid;src/diagrams/sequence/sequenceDiagram.spec.js;packages/mermaid/src/diagrams/sequence/sequenceDiagram.spec.js
JavaScript/mermaid-js~mermaid;src/diagrams/sequence/sequenceRenderer.ts;packages/mermaid/src/diagrams/sequence/sequenceRenderer.ts
JavaScript/mermaid-js~mermaid;cypress/integration/e2e/sequencediagram.spec.js;cypress/integration/rendering/sequencediagram.spec.js
JavaScript/moment~moment;test/moment/create.js;src/test/moment/create.js
JavaScript/moment~moment;test/moment/duration.js;src/test/moment/duration.js
JavaScript/moment~moment;test/moment/is_between.js;src/test/moment/is_between.js
JavaScript/moment~moment;underscore.date.js;moment.js
JavaScript/moment~moment;test/moment/week_year.js;src/test/moment/week_year.js
JavaScript/mozilla~pdf.js;src/shared/annotation.js;src/core/annotation.js
JavaScript/mozilla~pdf.js;src/display/annotation_helper.js;src/display/annotation_layer.js
JavaScript/mozilla~pdf.js;test/unit/annotation_layer_spec.js;test/unit/annotation_spec.js
JavaScript/mozilla~pdf.js;src/api.js;src/display/api.js
JavaScript/mozilla~pdf.js;web/viewer.js;web/app.js
JavaScript/mozilla~pdf.js;web/pdf_viewer.js;web/base_viewer.js
JavaScript/mozilla~pdf.js;src/canvas.js;src/display/canvas.js
JavaScript/mozilla~pdf.js;src/core/obj.js;src/core/catalog.js
JavaScript/mozilla~pdf.js;src/shared/colorspace.js;src/core/colorspace.js
JavaScript/mozilla~pdf.js;src/crypto.js;src/core/crypto.js
JavaScript/mozilla~pdf.js;src/core/core.js;src/core/document.js
JavaScript/mozilla~pdf.js;src/evaluator.js;src/core/evaluator.js
JavaScript/mozilla~pdf.js;src/fonts.js;src/core/fonts.js
JavaScript/mozilla~pdf.js;test/integration/freetext_editor_spec.js;test/integration/freetext_editor_spec.mjs
JavaScript/mozilla~pdf.js;src/shared/function.js;src/core/function.js
JavaScript/mozilla~pdf.js;src/glyphlist.js;src/core/glyphlist.js
JavaScript/mozilla~pdf.js;src/jbig2.js;src/core/jbig2.js
JavaScript/mozilla~pdf.js;external/jpgjs/jpg.js;src/core/jpg.js
JavaScript/mozilla~pdf.js;src/metrics.js;src/core/metrics.js
JavaScript/mozilla~pdf.js;src/parser.js;src/core/parser.js
JavaScript/mozilla~pdf.js;web/pdf_viewer.js;web/pdf_single_page_viewer.js
JavaScript/mozilla~pdf.js;test/integration/scripting_spec.js;test/integration/scripting_spec.mjs
JavaScript/mozilla~pdf.js;test/integration/stamp_editor_spec.js;test/integration/stamp_editor_spec.mjs
JavaScript/mozilla~pdf.js;test/test.js;test/test.mjs
JavaScript/mozilla~pdf.js;src/util.js;src/shared/util.js
JavaScript/mrdoob~three.js;examples/jsm/libs/flow.module.js;playground/libs/flow.module.js
JavaScript/mrdoob~three.js;examples/jsm/nodes/materialx/lib/mx_noise.js;src/nodes/materialx/lib/mx_noise.js
JavaScript/mrdoob~three.js;threejs/lessons/resources/prettify.js;manual/resources/prettify.js
JavaScript/mrdoob~three.js;build/three.modules.js;build/three.module.js
JavaScript/nodejs~node;deps/acorn/dist/acorn.js;deps/acorn/acorn/dist/acorn.js
JavaScript/nodejs~node;deps/acorn/dist/acorn.es.js;deps/acorn/acorn/dist/acorn.mjs
JavaScript/nodejs~node;deps/v8/src/api.cc;deps/v8/src/api/api.cc
JavaScript/nodejs~node;deps/v8/src/arm/assembler-arm.cc;deps/v8/src/codegen/arm/assembler-arm.cc
JavaScript/nodejs~node;deps/v8/src/arm64/assembler-arm64.cc;deps/v8/src/codegen/arm64/assembler-arm64.cc
JavaScript/nodejs~node;deps/v8/src/x64/assembler-x64.cc;deps/v8/src/codegen/x64/assembler-x64.cc
JavaScript/nodejs~node;deps/npm/test/lib/audit.js;deps/npm/test/lib/commands/audit.js
JavaScript/nodejs~node;deps/v8/src/bootstrapper.cc;deps/v8/src/init/bootstrapper.cc
JavaScript/nodejs~node;deps/v8/src/compiler/arm/code-generator-arm.cc;deps/v8/src/compiler/backend/arm/code-generator-arm.cc
JavaScript/nodejs~node;deps/v8/src/compiler/arm64/code-generator-arm64.cc;deps/v8/src/compiler/backend/arm64/code-generator-arm64.cc
JavaScript/nodejs~node;deps/v8/src/compiler/ia32/code-generator-ia32.cc;deps/v8/src/compiler/backend/ia32/code-generator-ia32.cc
JavaScript/nodejs~node;deps/v8/src/compiler/mips64/code-generator-mips64.cc;deps/v8/src/compiler/backend/mips64/code-generator-mips64.cc
JavaScript/nodejs~node;deps/v8/src/compiler/ppc/code-generator-ppc.cc;deps/v8/src/compiler/backend/ppc/code-generator-ppc.cc
JavaScript/nodejs~node;deps/v8/src/compiler/backend/riscv64/code-generator-riscv64.cc;deps/v8/src/compiler/backend/riscv/code-generator-riscv.cc
JavaScript/nodejs~node;deps/v8/src/compiler/s390/code-generator-s390.cc;deps/v8/src/compiler/backend/s390/code-generator-s390.cc
JavaScript/nodejs~node;deps/v8/src/compiler/x64/code-generator-x64.cc;deps/v8/src/compiler/backend/x64/code-generator-x64.cc
JavaScript/nodejs~node;deps/v8/src/code-stub-assembler.cc;deps/v8/src/codegen/code-stub-assembler.cc
JavaScript/nodejs~node;deps/v8/test/mjsunit/harmony/collections.js;deps/v8/test/mjsunit/es6/collections.js
JavaScript/nodejs~node;deps/v8/src/compiler.cc;deps/v8/src/codegen/compiler.cc
JavaScript/nodejs~node;configure;configure.py
JavaScript/nodejs~node;deps/v8/src/d8.cc;deps/v8/src/d8/d8.cc
JavaScript/nodejs~node;deps/v8/test/mjsunit/debug-scopes.js;deps/v8/test/debugger/debug/debug-scopes.js
JavaScript/nodejs~node;deps/icu-small/source/i18n/decNumber.c;deps/icu-small/source/i18n/decNumber.cpp
JavaScript/nodejs~node;deps/npm/node_modules/sigstore/dist/types/sigstore/__generated__/google/protobuf/descriptor.js;deps/npm/node_modules/@sigstore/protobuf-specs/dist/__generated__/google/protobuf/descriptor.js
JavaScript/nodejs~node;deps/npm/node_modules/libnpmdiff/node_modules/diff/dist/diff.js;deps/npm/node_modules/diff/dist/diff.js
JavaScript/nodejs~node;deps/v8/test/cctest/test-disasm-arm64.cc;deps/v8/test/unittests/assembler/disasm-arm64-unittest.cc
JavaScript/nodejs~node;deps/v8/src/arm64/disasm-arm64.cc;deps/v8/src/diagnostics/arm64/disasm-arm64.cc
JavaScript/nodejs~node;deps/v8/src/elements.cc;deps/v8/src/objects/elements.cc
JavaScript/nodejs~node;deps/npm/tap-snapshots/test-lib-utils-error-message.js-TAP.test.js;deps/npm/tap-snapshots/test/lib/utils/error-message.js.test.cjs
JavaScript/nodejs~node;deps/v8/src/factory.cc;deps/v8/src/heap/factory.cc
JavaScript/nodejs~node;deps/v8/test/unittests/wasm/ast-decoder-unittest.cc;deps/v8/test/unittests/wasm/function-body-decoder-unittest.cc
JavaScript/nodejs~node;deps/v8/test/cctest/gay-fixed.cc;deps/v8/test/unittests/gay-fixed.cc
JavaScript/nodejs~node;deps/v8/test/cctest/gay-precision.cc;deps/v8/test/unittests/gay-precision.cc
JavaScript/nodejs~node;deps/v8/test/cctest/gay-shortest.cc;deps/v8/test/unittests/gay-shortest.cc
JavaScript/nodejs~node;deps/v8/src/heap.cc;deps/v8/src/heap/heap.cc
JavaScript/nodejs~node;deps/npm/node_modules/libnpmdiff/node_modules/diff/lib/index.mjs;deps/npm/node_modules/diff/lib/index.mjs
JavaScript/nodejs~node;lib/internal/inspector/inspect_repl.js;lib/internal/debugger/inspect_repl.js
JavaScript/nodejs~node;deps/v8/src/compiler/arm/instruction-selector-arm.cc;deps/v8/src/compiler/backend/arm/instruction-selector-arm.cc
JavaScript/nodejs~node;deps/v8/src/compiler/arm64/instruction-selector-arm64-unittest.cc;deps/v8/test/unittests/compiler/arm64/instruction-selector-arm64-unittest.cc
JavaScript/nodejs~node;deps/v8/src/compiler/arm64/instruction-selector-arm64.cc;deps/v8/src/compiler/backend/arm64/instruction-selector-arm64.cc
JavaScript/nodejs~node;deps/v8/src/compiler/ia32/instruction-selector-ia32.cc;deps/v8/src/compiler/backend/ia32/instruction-selector-ia32.cc
JavaScript/nodejs~node;deps/v8/src/compiler/mips64/instruction-selector-mips64.cc;deps/v8/src/compiler/backend/mips64/instruction-selector-mips64.cc
JavaScript/nodejs~node;deps/v8/src/compiler/ppc/instruction-selector-ppc.cc;deps/v8/src/compiler/backend/ppc/instruction-selector-ppc.cc
JavaScript/nodejs~node;deps/v8/src/compiler/s390/instruction-selector-s390.cc;deps/v8/src/compiler/backend/s390/instruction-selector-s390.cc
JavaScript/nodejs~node;deps/v8/src/compiler/x64/instruction-selector-x64.cc;deps/v8/src/compiler/backend/x64/instruction-selector-x64.cc
JavaScript/nodejs~node;deps/v8/src/compiler/instruction-selector.cc;deps/v8/src/compiler/backend/instruction-selector.cc
JavaScript/nodejs~node;deps/v8/test/cctest/interpreter/test-interpreter.cc;deps/v8/test/unittests/interpreter/interpreter-unittest.cc
JavaScript/nodejs~node;deps/v8/src/isolate.cc;deps/v8/src/execution/isolate.cc
JavaScript/nodejs~node;deps/v8/test/mjsunit/harmony/iterator-close.js;deps/v8/test/mjsunit/es6/iterator-close.js
JavaScript/nodejs~node;lib/module.js;lib/internal/modules/cjs/loader.js
JavaScript/nodejs~node;deps/npm/test/lib/ls.js;deps/npm/test/lib/commands/ls.js
JavaScript/nodejs~node;deps/v8/src/arm64/macro-assembler-arm64.cc;deps/v8/src/codegen/arm64/macro-assembler-arm64.cc
JavaScript/nodejs~node;deps/v8/src/mips64/macro-assembler-mips64.cc;deps/v8/src/codegen/mips64/macro-assembler-mips64.cc
JavaScript/nodejs~node;deps/v8/src/ppc/macro-assembler-ppc.cc;deps/v8/src/codegen/ppc/macro-assembler-ppc.cc
JavaScript/nodejs~node;deps/v8/src/codegen/riscv64/macro-assembler-riscv64.cc;deps/v8/src/codegen/riscv/macro-assembler-riscv.cc
JavaScript/nodejs~node;deps/v8/src/s390/macro-assembler-s390.cc;deps/v8/src/codegen/s390/macro-assembler-s390.cc
JavaScript/nodejs~node;deps/v8/src/x64/macro-assembler-x64.cc;deps/v8/src/codegen/x64/macro-assembler-x64.cc
JavaScript/nodejs~node;deps/v8/src/mark-compact.cc;deps/v8/src/heap/mark-compact.cc
JavaScript/nodejs~node;deps/v8/test/mjsunit/harmony/modules-import-large.js;deps/v8/test/mjsunit/harmony/modules-import-large.mjs
JavaScript/nodejs~node;deps/v8/test/mjsunit/harmony/modules-skip-large1.js;deps/v8/test/mjsunit/harmony/modules-skip-large1.mjs
JavaScript/nodejs~node;deps/v8/test/mjsunit/harmony/modules-skip-large2.js;deps/v8/test/mjsunit/harmony/modules-skip-large2.mjs
JavaScript/nodejs~node;deps/v8/src/objects-printer.cc;deps/v8/src/diagnostics/objects-printer.cc
JavaScript/nodejs~node;deps/v8/src/objects.cc;deps/v8/src/objects/objects.cc
JavaScript/nodejs~node;deps/v8/test/cctest/test-parsing.cc;deps/v8/test/unittests/parser/parsing-unittest.cc
JavaScript/nodejs~node;lib/fs/promises.js;lib/internal/fs/promises.js
JavaScript/nodejs~node;deps/v8/test/mjsunit/harmony/proxies.js;deps/v8/test/mjsunit/es6/proxies.js
JavaScript/nodejs~node;deps/v8/tools/turbolizer/src/range-view.ts;deps/v8/tools/turbolizer/src/views/range-view.ts
JavaScript/nodejs~node;deps/v8/test/mjsunit/third_party/regexp-pcre.js;deps/v8/test/mjsunit/third_party/regexp-pcre/regexp-pcre.js
JavaScript/nodejs~node;deps/v8/src/compiler/register-allocator.cc;deps/v8/src/compiler/backend/register-allocator.cc
JavaScript/nodejs~node;deps/v8/test/mjsunit/regress/regress-618608.js;deps/v8/test/mjsunit/regress/asm/regress-618608.js
JavaScript/nodejs~node;deps/npm/tap-snapshots/test-lib-utils-reify-output.js-TAP.test.js;deps/npm/tap-snapshots/test/lib/utils/reify-output.js.test.cjs
JavaScript/nodejs~node;deps/npm/tap-snapshots/test/lib/search.js.test.cjs;deps/npm/tap-snapshots/test/lib/commands/search.js.test.cjs
JavaScript/nodejs~node;deps/v8/src/arm/simulator-arm.cc;deps/v8/src/execution/arm/simulator-arm.cc
JavaScript/nodejs~node;deps/v8/src/arm64/simulator-arm64.cc;deps/v8/src/execution/arm64/simulator-arm64.cc
JavaScript/nodejs~node;deps/v8/src/arm64/simulator-logic-arm64.cc;deps/v8/src/execution/arm64/simulator-logic-arm64.cc
JavaScript/nodejs~node;deps/v8/src/mips64/simulator-mips64.cc;deps/v8/src/execution/mips64/simulator-mips64.cc
JavaScript/nodejs~node;deps/v8/src/ppc/simulator-ppc.cc;deps/v8/src/execution/ppc/simulator-ppc.cc
JavaScript/nodejs~node;deps/v8/src/execution/riscv64/simulator-riscv64.cc;deps/v8/src/execution/riscv/simulator-riscv.cc
JavaScript/nodejs~node;deps/v8/src/s390/simulator-s390.cc;deps/v8/src/execution/s390/simulator-s390.cc
JavaScript/nodejs~node;deps/v8/test/mjsunit/harmony/super.js;deps/v8/test/mjsunit/es6/super.js
JavaScript/nodejs~node;test/simple/test-assert.js;test/parallel/test-assert.js
JavaScript/nodejs~node;deps/v8/test/cctest/test-heap.cc;deps/v8/test/cctest/heap/test-heap.cc
JavaScript/nodejs~node;test/simple/test-readline-interface.js;test/parallel/test-readline-interface.js
JavaScript/nodejs~node;test/simple/test-util-inspect.js;test/parallel/test-util-inspect.js
JavaScript/nodejs~node;deps/v8/gypfiles/v8.gyp;tools/v8_gypfiles/v8.gyp
JavaScript/prettier~prettier;tests/flow-repo/union-intersection/gen_big_disjoint_union.js;tests/format/flow-repo/union-intersection/gen_big_disjoint_union.js
JavaScript/prettier~prettier;tests/flow-repo/type-printer/types.js;tests/format/flow-repo/type-printer/types.js
JavaScript/prettier~prettier;tests/flow-repo/union/yuge.js;tests/format/flow-repo/union/yuge.js
JavaScript/Semantic-Org~Semantic-UI;src/behaviors/api.js;src/definitions/behaviors/api.js
JavaScript/Semantic-Org~Semantic-UI;src/modules/dropdown.js;src/definitions/modules/dropdown.js
JavaScript/Semantic-Org~Semantic-UI;build/less/modules/popup.js;src/definitions/modules/popup.js
JavaScript/Semantic-Org~Semantic-UI;src/modules/search.js;src/definitions/modules/search.js
JavaScript/Semantic-Org~Semantic-UI;build/less/modules/transition.js;src/definitions/modules/transition.js
JavaScript/serverless~serverless;test/unit/lib/plugins/aws/deploy/lib/checkForChanges.test.js;test/unit/lib/plugins/aws/deploy/lib/check-for-changes.test.js
JavaScript/serverless~serverless;test/unit/lib/plugins/aws/package/compile/events/cloudFront.test.js;test/unit/lib/plugins/aws/package/compile/events/cloud-front.test.js
JavaScript/serverless~serverless;test/unit/lib/plugins/aws/package/compile/events/cognitoUserPool.test.js;test/unit/lib/plugins/aws/package/compile/events/cognito-user-pool.test.js
JavaScript/serverless~serverless;test/unit/lib/plugins/aws/deployFunction.test.js;test/unit/lib/plugins/aws/deploy-function.test.js
JavaScript/serverless~serverless;test/unit/lib/plugins/aws/package/compile/events/httpApi.test.js;test/unit/lib/plugins/aws/package/compile/events/http-api.test.js
JavaScript/serverless~serverless;test/unit/lib/plugins/aws/lib/monitorStack.test.js;test/unit/lib/plugins/aws/lib/monitor-stack.test.js
JavaScript/serverless~serverless;lib/plugins/aws/lib/naming.test.js;test/unit/lib/plugins/aws/lib/naming.test.js
JavaScript/serverless~serverless;test/unit/lib/classes/PluginManager.test.js;test/unit/lib/classes/plugin-manager.test.js
JavaScript/serverless~serverless;lib/plugins/aws/provider/awsProvider.js;lib/plugins/aws/provider.js
JavaScript/serverless~serverless;test/unit/lib/plugins/aws/provider/awsProvider.test.js;test/unit/lib/plugins/aws/provider.test.js
JavaScript/serverless~serverless;test/unit/lib/plugins/aws/package/compile/events/stream/index.test.js;test/unit/lib/plugins/aws/package/compile/events/stream.test.js
JavaScript/serverless~serverless;test/unit/lib/plugins/aws/package/compile/events/api-gateway/lib/hack/updateStage.test.js;test/unit/lib/plugins/aws/package/compile/events/api-gateway/lib/hack/update-stage.test.js
JavaScript/serverless~serverless;test/unit/lib/plugins/aws/package/compile/events/apiGateway/lib/validate.test.js;test/unit/lib/plugins/aws/package/compile/events/api-gateway/lib/validate.test.js
JavaScript/Significant-Gravitas~AutoGPT;rnd/autogpt_builder/src/components/ui/icons.tsx;autogpt_platform/frontend/src/components/ui/icons.tsx
JavaScript/Significant-Gravitas~AutoGPT;frontend/build/web/main.dart.js;classic/frontend/build/web/main.dart.js
JavaScript/Significant-Gravitas~AutoGPT;rnd/autogpt_builder/src/components/node-input-components.tsx;autogpt_platform/frontend/src/components/node-input-components.tsx
JavaScript/sveltejs~svelte;elements.d.ts;packages/svelte/elements.d.ts
JavaScript/sveltejs~svelte;packages/svelte/src/compiler/parse/utils/entities.js;packages/svelte/src/compiler/phases/1-parse/utils/entities.js
JavaScript/twbs~bootstrap;assets/js/bootstrap.js;dist/js/bootstrap.js
JavaScript/twbs~bootstrap;js/tests/units/carousel.spec.js;js/tests/unit/carousel.spec.js
JavaScript/twbs~bootstrap;js/tests/units/dropdown.spec.js;js/tests/unit/dropdown.spec.js
JavaScript/twbs~bootstrap;js/tests/units/modal.spec.js;js/tests/unit/modal.spec.js
JavaScript/twbs~bootstrap;js/tests/units/tab.spec.js;js/tests/unit/tab.spec.js
JavaScript/twbs~bootstrap;js/tests/units/tooltip.spec.js;js/tests/unit/tooltip.spec.js
JavaScript/vercel~next.js;packages/next/pages/_document.tsx;packages/next/src/pages/_document.tsx
JavaScript/vercel~next.js;packages/next/src/server/app-render/index.tsx;packages/next/src/server/app-render/app-render.tsx
JavaScript/vercel~next.js;test/e2e/app-dir/app-static.test.ts;test/e2e/app-dir/app-static/app-static.test.ts
JavaScript/vercel~next.js;packages/next-swc/crates/next-api/src/app.rs;crates/next-api/src/app.rs
JavaScript/vercel~next.js;turbopack/crates/turbopack-tests/tests/snapshot/runtime/default_dev_runtime/output/b1abf_turbopack-tests_tests_snapshot_runtime_default_dev_runtime_input_index_b6426d.js;turbopack/crates/turbopack-tests/tests/snapshot/runtime/default_dev_runtime/output/b1abf_turbopack-tests_tests_snapshot_runtime_default_dev_runtime_input_index_bfa467.js
JavaScript/vercel~next.js;packages/next/server/base-server.ts;packages/next/src/server/base-server.ts
JavaScript/vercel~next.js;packages/next/compiled/babel/bundle.js;packages/next/src/compiled/babel/bundle.js
JavaScript/vercel~next.js;packages/next/server/config.ts;packages/next/src/server/config.ts
JavaScript/vercel~next.js;packages/next/compiled/@edge-runtime/primitives/fetch.js;packages/next/src/compiled/@edge-runtime/primitives/fetch.js
JavaScript/vercel~next.js;packages/next/src/server/dev/hot-reloader.ts;packages/next/src/server/dev/hot-reloader-webpack.ts
JavaScript/vercel~next.js;packages/next/client/legacy/image.tsx;packages/next/src/client/legacy/image.tsx
JavaScript/vercel~next.js;packages/next/client/components/react-dev-overlay/internal/components/Overlay/maintain--tab-focus.ts;packages/next/src/client/components/react-dev-overlay/internal/components/Overlay/maintain--tab-focus.ts
JavaScript/vercel~next.js;packages/next/server/next-server.ts;packages/next/src/server/next-server.ts
JavaScript/vercel~next.js;test/lib/next-test-utils.js;test/lib/next-test-utils.ts
JavaScript/vercel~next.js;packages/next/src/compiled/react-dom-experimental/cjs/react-dom.profiling.js;packages/next/src/compiled/react-dom/cjs/react-dom-client.development.js
JavaScript/vercel~next.js;packages/next/src/compiled/react-dom/cjs/react-dom.profiling.js;packages/next/src/compiled/react-dom/cjs/react-dom-profiling.development.js
JavaScript/vercel~next.js;packages/next/compiled/react-dom/cjs/react-dom-server-legacy.browser.development.js;packages/next/src/compiled/react-dom/cjs/react-dom-server-legacy.browser.development.js
JavaScript/vercel~next.js;packages/next/compiled/react-dom/cjs/react-dom-server-legacy.node.development.js;packages/next/src/compiled/react-dom/cjs/react-dom-server-legacy.node.development.js
JavaScript/vercel~next.js;packages/next/compiled/react-dom/cjs/react-dom-server.browser.development.js;packages/next/src/compiled/react-dom/cjs/react-dom-server.browser.development.js
JavaScript/vercel~next.js;packages/next/compiled/react-dom/cjs/react-dom-server.node.development.js;packages/next/src/compiled/react-dom/cjs/react-dom-server.node.development.js
JavaScript/vercel~next.js;packages/next/compiled/react/cjs/react.development.js;packages/next/src/compiled/react/cjs/react.development.js
JavaScript/vercel~next.js;packages/next/src/compiled/react/cjs/react.shared-subset.development.js;packages/next/src/compiled/react/cjs/react.react-server.development.js
JavaScript/vercel~next.js;packages/next/server/render.tsx;packages/next/src/server/render.tsx
JavaScript/vercel~next.js;test/production/required-server-files.test.ts;test/production/standalone-mode/required-server-files/required-server-files.test.ts
JavaScript/vercel~next.js;packages/next/shared/lib/router/router.ts;packages/next/src/shared/lib/router/router.ts
JavaScript/vercel~next.js;packages/next-swc/crates/next-custom-transforms/src/transforms/server_actions.rs;crates/next-custom-transforms/src/transforms/server_actions.rs
JavaScript/vercel~next.js;test/integration/image-optimizer/test/util.js;test/integration/image-optimizer/test/util.ts
JavaScript/vercel~next.js;packages/next/build/webpack-config.ts;packages/next/src/build/webpack-config.ts
JavaScript/webpack~webpack;test/WebpackOptionsDefaulter.unittest.js;test/Defaults.unittest.js
JavaScript/webpack~webpack;lib/JavascriptModulesPlugin.js;lib/javascript/JavascriptModulesPlugin.js
JavaScript/webpack~webpack;lib/JavascriptParser.js;lib/javascript/JavascriptParser.js
Kotlin/2dust~v2rayNG;V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/MainActivity.kt;V2rayNG/app/src/main/java/com/v2ray/ang/ui/MainActivity.kt
Kotlin/2dust~v2rayNG;V2rayNG/app/src/main/kotlin/com/v2ray/ang/ui/ServerActivity.kt;V2rayNG/app/src/main/java/com/v2ray/ang/ui/ServerActivity.kt
Kotlin/2dust~v2rayNG;V2rayNG/app/src/main/kotlin/com/v2ray/ang/dto/V2rayConfig.kt;V2rayNG/app/src/main/java/com/v2ray/ang/dto/V2rayConfig.kt
Kotlin/2dust~v2rayNG;V2rayNG/app/src/main/kotlin/com/v2ray/ang/handler/V2rayConfigManager.kt;V2rayNG/app/src/main/java/com/v2ray/ang/handler/V2rayConfigManager.kt
Kotlin/android~nowinandroid;feature/foryou/src/main/java/com/google/samples/apps/nowinandroid/feature/foryou/ForYouScreen.kt;feature/foryou/src/main/kotlin/com/google/samples/apps/nowinandroid/feature/foryou/ForYouScreen.kt
Kotlin/android~nowinandroid;feature/foryou/src/test/java/com/google/samples/apps/nowinandroid/feature/foryou/ForYouViewModelTest.kt;feature/foryou/src/test/kotlin/com/google/samples/apps/nowinandroid/feature/foryou/ForYouViewModelTest.kt
Kotlin/android~nowinandroid;feature/search/src/main/java/com/google/samples/apps/nowinandroid/feature/search/SearchScreen.kt;feature/search/src/main/kotlin/com/google/samples/apps/nowinandroid/feature/search/SearchScreen.kt
Kotlin/coil-kt~coil;coil-compose-base/src/androidTest/java/coil/compose/AsyncImagePainterTest.kt;coil-compose-core/src/androidInstrumentedTest/kotlin/coil3/compose/AsyncImagePainterTest.kt
Kotlin/coil-kt~coil;coil-compose-base/src/androidTest/java/coil/compose/AsyncImageTest.kt;coil-compose-core/src/androidInstrumentedTest/kotlin/coil3/compose/AsyncImageTest.kt
Kotlin/coil-kt~coil;coil-base/src/main/java/coil/disk/DiskLruCache.kt;coil-core/src/commonMain/kotlin/coil3/disk/DiskLruCache.kt
Kotlin/coil-kt~coil;coil-base/src/test/java/coil/disk/DiskLruCacheTest.kt;coil-core/src/commonTest/kotlin/coil3/disk/DiskLruCacheTest.kt
Kotlin/coil-kt~coil;coil-base/src/test/java/coil/memory/MemoryCacheServiceTest.kt;coil-core/src/androidUnitTest/kotlin/coil3/memory/MemoryCacheServiceTest.kt
Kotlin/gedoor~legado;app/src/main/java/io/legado/app/ui/book/changesource/ChangeSourceViewModel.kt;app/src/main/java/io/legado/app/ui/book/changesource/ChangeBookSourceViewModel.kt
Kotlin/gedoor~legado;app/src/main/java/io/legado/app/help/ReadBookConfig.kt;app/src/main/java/io/legado/app/help/config/ReadBookConfig.kt
Kotlin/gkd-kit~gkd;app/src/main/kotlin/li/songe/gkd/service/GkdAbService.kt;app/src/main/kotlin/li/songe/gkd/service/A11yService.kt
Kotlin/gkd-kit~gkd;app/src/main/java/li/songe/gkd/ui/AppItemPage.kt;app/src/main/kotlin/li/songe/gkd/ui/AppItemPage.kt
Kotlin/gkd-kit~gkd;selector_core/src/main/java/li/songe/selector_core/parser/ParserSet.kt;selector/src/commonMain/kotlin/li/songe/selector/parser/ParserSet.kt
Kotlin/gkd-kit~gkd;app/src/main/kotlin/li/songe/gkd/ui/SubsManagePage.kt;app/src/main/kotlin/li/songe/gkd/ui/home/SubsManagePage.kt
Kotlin/google~flexbox-layout;flexbox/src/main/java/com/google/android/libraries/flexbox/FlexboxLayout.java;flexbox/src/main/java/com/google/android/flexbox/FlexboxLayout.java
Kotlin/JakeWharton~timber;timber-lint/src/main/java/timber/lint/WrongTimberUsageDetector.java;timber-lint/src/main/java/timber/lint/WrongTimberUsageDetector.kt
Kotlin/JetBrains~compose-multiplatform;gradle-plugins/compose/src/test/kotlin/org/jetbrains/compose/gradle/DesktopApplicationTest.kt;gradle-plugins/compose/src/test/kotlin/org/jetbrains/compose/test/tests/integration/DesktopApplicationTest.kt
Kotlin/JetBrains~compose-multiplatform;html/core/src/jsMain/kotlin/org/jetbrains/compose/web/elements/Elements.kt;html/core/src/jsMain/kotlin/org/jetbrains/compose/web/dom/Elements.kt
Kotlin/JetBrains~compose-multiplatform;web/core/src/jsTest/kotlin/css/GridTests.kt;html/core/src/jsTest/kotlin/css/GridTests.kt
Kotlin/JetBrains~compose-multiplatform;web/svg/src/jsMain/kotlin/org/jetbrains/compose/web/svg/svg.kt;html/svg/src/jsMain/kotlin/org/jetbrains/compose/web/svg/svg.kt
Kotlin/JetBrains~kotlin;kotlin-native/runtime/src/main/kotlin/kotlin/text/regex/AbstractCharClass.kt;libraries/stdlib/native-wasm/src/kotlin/text/regex/AbstractCharClass.kt
Kotlin/JetBrains~kotlin;compiler/tests/org/jetbrains/kotlin/jvm/compiler/AbstractCompileKotlinAgainstCustomBinariesTest.kt;compiler/tests-integration/tests/org/jetbrains/kotlin/jvm/compiler/AbstractCompileKotlinAgainstCustomBinariesTest.kt
Kotlin/JetBrains~kotlin;compose-compiler-hosted/src/main/java/androidx/compose/compiler/plugins/kotlin/lower/AbstractComposeLowering.kt;plugins/compose/compiler-hosted/src/main/java/androidx/compose/compiler/plugins/kotlin/lower/AbstractComposeLowering.kt
Kotlin/JetBrains~kotlin;compiler/tests-common/src/org/jetbrains/kotlin/checkers/AbstractDiagnosticsTest.kt;compiler/tests-common/tests/org/jetbrains/kotlin/checkers/AbstractDiagnosticsTest.kt
Kotlin/JetBrains~kotlin;compiler/resolution.common/src/org/jetbrains/kotlin/resolve/calls/mpp/AbstractExpectActualCompatibilityChecker.kt;compiler/resolution.common/src/org/jetbrains/kotlin/resolve/calls/mpp/AbstractExpectActualChecker.kt
Kotlin/JetBrains~kotlin;jps/jps-plugin/test/org/jetbrains/kotlin/jps/build/AbstractIncrementalJpsTest.kt;jps/jps-plugin/jps-tests/test/org/jetbrains/kotlin/jps/build/AbstractIncrementalJpsTest.kt
Kotlin/JetBrains~kotlin;compiler/fir/raw-fir/raw-fir.common/src/org/jetbrains/kotlin/fir/builder/BaseFirBuilder.kt;compiler/fir/raw-fir/raw-fir.common/src/org/jetbrains/kotlin/fir/builder/AbstractRawFirBuilder.kt
